iter	Passed	Remaining
0	31	10676
1	59	10164
2	88	10004
3	118	10008
4	146	9875
5	174	9760
6	203	9719
7	231	9674
8	260	9621
9	288	9589
10	319	9612
11	350	9638
12	379	9595
13	407	9538
14	435	9486
15	463	9435
16	491	9391
17	520	9363
18	550	9351
19	578	9308
20	607	9282
21	634	9233
22	663	9201
23	691	9162
24	720	9133
25	748	9096
26	776	9059
27	804	9022
28	832	8987
29	861	8955
30	888	8917
31	920	8915
32	948	8884
33	976	8848
34	1005	8819
35	1035	8798
36	1065	8780
37	1093	8746
38	1121	8713
39	1134	8566
40	1164	8547
41	1193	8521
42	1221	8492
43	1250	8467
44	1278	8438
45	1307	8413
46	1339	8408
47	1372	8406
48	1402	8384
49	1437	8395
50	1467	8372
51	1497	8353
52	1526	8322
53	1555	8297
54	1585	8273
55	1615	8251
56	1643	8217
57	1671	8186
58	1699	8153
59	1728	8122
60	1756	8090
61	1784	8059
62	1813	8031
63	1844	8011
64	1872	7979
65	1900	7949
66	1930	7921
67	1958	7890
68	1986	7859
69	2015	7831
70	2044	7804
71	2073	7775
72	2103	7751
73	2131	7720
74	2159	7687
75	2188	7658
76	2215	7624
77	2243	7594
78	2271	7562
79	2300	7533
80	2327	7500
81	2356	7470
82	2384	7440
83	2412	7409
84	2440	7379
85	2469	7349
86	2496	7318
87	2525	7288
88	2553	7259
89	2581	7227
90	2609	7198
91	2637	7168
92	2665	7137
93	2693	7107
94	2722	7077
95	2751	7049
96	2780	7022
97	2808	6992
98	2836	6962
99	2864	6933
100	2893	6904
101	2921	6874
102	2950	6845
103	2978	6816
104	3006	6786
105	3036	6760
106	3065	6731
107	3094	6704
108	3122	6674
109	3150	6644
110	3180	6618
111	3207	6587
112	3235	6557
113	3263	6527
114	3291	6497
115	3319	6467
116	3347	6437
117	3375	6407
118	3403	6378
119	3431	6348
120	3460	6319
121	3488	6291
122	3517	6262
123	3545	6233
124	3573	6202
125	3601	6173
126	3630	6145
127	3658	6116
128	3686	6086
129	3716	6060
130	3746	6035
131	3776	6008
132	3811	5989
133	3840	5962
134	3874	5941
135	3907	5918
136	3937	5892
137	3970	5869
138	4003	5847
139	4038	5826
140	4068	5799
141	4103	5779
142	4134	5753
143	4161	5722
144	4189	5692
145	4219	5664
146	4250	5638
147	4279	5609
148	4308	5580
149	4335	5549
150	4363	5519
151	4391	5489
152	4419	5459
153	4447	5429
154	4476	5400
155	4505	5371
156	4533	5341
157	4560	5311
158	4589	5281
159	4618	5253
160	4647	5224
161	4675	5194
162	4703	5164
163	4731	5135
164	4759	5105
165	4788	5076
166	4815	5046
167	4848	5021
168	4876	4991
169	4904	4961
170	4933	4933
171	4961	4903
172	4990	4874
173	5018	4845
174	5047	4816
175	5076	4788
176	5107	4761
177	5135	4731
178	5164	4702
179	5192	4673
180	5220	4643
181	5248	4613
182	5277	4584
183	5305	4555
184	5333	4526
185	5361	4497
186	5391	4468
187	5419	4439
188	5446	4409
189	5474	4379
190	5502	4350
191	5531	4321
192	5559	4291
193	5587	4262
194	5615	4233
195	5644	4204
196	5672	4175
197	5700	4145
198	5729	4117
199	5757	4087
200	5785	4058
201	5813	4029
202	5843	4001
203	5874	3973
204	5904	3946
205	5932	3916
206	5960	3887
207	5988	3858
208	6016	3828
209	6044	3799
210	6072	3769
211	6102	3741
212	6132	3714
213	6167	3688
214	6197	3660
215	6233	3636
216	6264	3608
217	6295	3580
218	6323	3551
219	6352	3522
220	6381	3494
221	6410	3464
222	6438	3435
223	6467	3406
224	6495	3377
225	6523	3348
226	6551	3318
227	6579	3289
228	6607	3260
229	6635	3231
230	6664	3202
231	6692	3172
232	6721	3144
233	6750	3115
234	6778	3086
235	6807	3057
236	6835	3028
237	6863	2998
238	6890	2969
239	6919	2940
240	6947	2911
241	6975	2882
242	7004	2853
243	7031	2824
244	7060	2795
245	7088	2766
246	7117	2737
247	7145	2708
248	7173	2679
249	7201	2650
250	7231	2621
251	7260	2592
252	7288	2563
253	7315	2534
254	7343	2505
255	7371	2476
256	7400	2447
257	7428	2418
258	7456	2389
259	7484	2360
260	7514	2332
261	7543	2303
262	7571	2274
263	7600	2245
264	7628	2216
265	7657	2187
266	7685	2158
267	7713	2129
268	7742	2101
269	7771	2072
270	7799	2043
271	7828	2014
272	7861	1986
273	7892	1958
274	7921	1929
275	7949	1900
276	7978	1872
277	8006	1843
278	8034	1814
279	8066	1786
280	8095	1757
281	8125	1728
282	8153	1699
283	8181	1670
284	8210	1642
285	8241	1613
286	8271	1585
287	8302	1556
288	8335	1528
289	8366	1500
290	8398	1471
291	8433	1444
292	8468	1416
293	8504	1388
294	8538	1360
295	8575	1332
296	8611	1304
297	8647	1276
298	8683	1248
299	8718	1220
300	8754	1192
301	8788	1164
302	8823	1135
303	8856	1107
304	8889	1078
305	8924	1049
306	8957	1021
307	8993	992
308	9025	963
309	9053	934
310	9084	905
311	9113	876
312	9141	846
313	9169	817
314	9198	788
315	9228	759
316	9256	730
317	9285	700
318	9313	671
319	9341	642
320	9368	612
321	9396	583
322	9425	554
323	9452	525
324	9481	495
325	9509	466
326	9538	437
327	9567	408
328	9595	379
329	9623	349
330	9652	320
331	9679	291
332	9707	262
333	9735	233
334	9762	204
335	9793	174
336	9822	145
337	9851	116
338	9880	87
339	9911	58
340	9938	29
341	9966	0
