iter	Passed	Remaining
0	27	27358
1	55	27375
2	83	27123
3	110	27101
4	138	27002
5	166	27022
6	194	27013
7	222	27002
8	250	27056
9	279	27164
10	307	27103
11	335	27131
12	366	27264
13	393	27212
14	421	27145
15	448	27067
16	475	26985
17	501	26845
18	529	26790
19	558	26837
20	588	26883
21	618	26971
22	645	26904
23	673	26848
24	701	26820
25	729	26783
26	757	26759
27	785	26751
28	815	26755
29	846	26838
30	875	26818
31	906	26881
32	933	26822
33	959	26728
34	990	26764
35	1018	26737
36	1046	26699
37	1073	26651
38	1103	26644
39	1132	26634
40	1159	26590
41	1187	26540
42	1215	26504
43	1242	26456
44	1269	26412
45	1297	26382
46	1326	26353
47	1357	26377
48	1385	26351
49	1414	26343
50	1442	26306
51	1471	26287
52	1499	26258
53	1527	26226
54	1558	26240
55	1586	26210
56	1616	26199
57	1643	26155
58	1672	26139
59	1700	26098
60	1727	26057
61	1755	26025
62	1784	26002
63	1811	25948
64	1838	25911
65	1867	25883
66	1896	25869
67	1923	25825
68	1950	25784
69	1978	25747
70	2005	25704
71	2033	25672
72	2061	25639
73	2091	25638
74	2118	25591
75	2147	25567
76	2174	25529
77	2200	25479
78	2228	25448
79	2257	25430
80	2284	25386
81	2314	25372
82	2342	25341
83	2369	25300
84	2396	25262
85	2424	25232
86	2452	25200
87	2479	25161
88	2509	25148
89	2536	25114
90	2565	25086
91	2592	25054
92	2619	25008
93	2648	24993
94	2682	25015
95	2708	24967
96	2737	24947
97	2767	24932
98	2795	24906
99	2824	24881
100	2852	24854
101	2882	24839
102	2909	24801
103	2938	24776
104	2966	24745
105	2993	24709
106	3020	24672
107	3047	24637
108	3076	24613
109	3104	24579
110	3132	24548
111	3158	24505
112	3185	24470
113	3213	24435
114	3239	24398
115	3267	24367
116	3295	24335
117	3322	24302
118	3349	24264
119	3378	24242
120	3408	24226
121	3438	24210
122	3468	24194
123	3494	24148
124	3520	24107
125	3547	24075
126	3576	24048
127	3603	24014
128	3633	24000
129	3664	23987
130	3691	23953
131	3718	23916
132	3744	23876
133	3772	23848
134	3803	23833
135	3831	23805
136	3857	23767
137	3885	23737
138	3911	23693
139	3939	23664
140	3967	23637
141	3995	23605
142	4022	23574
143	4050	23544
144	4080	23523
145	4108	23494
146	4135	23464
147	4166	23452
148	4195	23427
149	4222	23393
150	4250	23364
151	4278	23335
152	4305	23298
153	4332	23265
154	4360	23236
155	4388	23209
156	4415	23173
157	4444	23148
158	4475	23139
159	4503	23106
160	4529	23067
161	4556	23034
162	4586	23015
163	4615	22992
164	4642	22959
165	4669	22926
166	4700	22911
167	4725	22869
168	4752	22832
169	4779	22801
170	4806	22768
171	4833	22736
172	4861	22705
173	4888	22673
174	4917	22650
175	4946	22623
176	4971	22584
177	5002	22569
178	5031	22543
179	5059	22514
180	5086	22480
181	5114	22452
182	5140	22417
183	5167	22384
184	5196	22357
185	5223	22327
186	5250	22295
187	5279	22267
188	5306	22235
189	5340	22234
190	5370	22212
191	5399	22186
192	5425	22153
193	5455	22130
194	5484	22104
195	5515	22090
196	5543	22059
197	5570	22030
198	5598	21999
199	5628	21979
200	5658	21958
201	5689	21939
202	5715	21904
203	5742	21873
204	5769	21839
205	5799	21819
206	5828	21794
207	5854	21759
208	5882	21728
209	5910	21698
210	5937	21667
211	5963	21632
212	5991	21601
213	6019	21573
214	6047	21545
215	6074	21515
216	6104	21491
217	6132	21464
218	6159	21432
219	6189	21410
220	6217	21382
221	6244	21347
222	6273	21323
223	6301	21294
224	6328	21263
225	6355	21232
226	6382	21199
227	6409	21169
228	6437	21140
229	6465	21109
230	6492	21080
231	6522	21058
232	6551	21030
233	6578	20999
234	6606	20970
235	6635	20947
236	6662	20914
237	6692	20893
238	6721	20868
239	6748	20835
240	6777	20809
241	6805	20780
242	6832	20750
243	6860	20721
244	6886	20688
245	6916	20665
246	6943	20634
247	6971	20603
248	7001	20583
249	7029	20553
250	7056	20522
251	7083	20492
252	7111	20463
253	7141	20439
254	7168	20408
255	7197	20382
256	7222	20347
257	7251	20319
258	7278	20290
259	7305	20259
260	7334	20232
261	7361	20201
262	7389	20174
263	7418	20147
264	7445	20117
265	7472	20087
266	7499	20054
267	7527	20025
268	7555	19997
269	7583	19970
270	7611	19942
271	7640	19914
272	7668	19886
273	7697	19861
274	7726	19836
275	7755	19810
276	7783	19780
277	7809	19749
278	7838	19721
279	7870	19704
280	7900	19679
281	7928	19652
282	7955	19620
283	7982	19590
284	8011	19564
285	8039	19537
286	8066	19506
287	8095	19480
288	8123	19451
289	8152	19424
290	8178	19392
291	8207	19365
292	8234	19335
293	8262	19307
294	8290	19278
295	8318	19250
296	8345	19219
297	8372	19188
298	8400	19160
299	8427	19130
300	8456	19104
301	8484	19075
302	8513	19049
303	8540	19019
304	8568	18992
305	8599	18968
306	8626	18939
307	8658	18918
308	8689	18896
309	8718	18871
310	8746	18842
311	8773	18813
312	8799	18780
313	8827	18751
314	8857	18726
315	8885	18699
316	8916	18676
317	8946	18652
318	8973	18623
319	9001	18593
320	9029	18564
321	9056	18534
322	9084	18506
323	9113	18479
324	9141	18451
325	9168	18420
326	9196	18393
327	9222	18361
328	9250	18332
329	9278	18303
330	9306	18275
331	9334	18246
332	9362	18218
333	9389	18189
334	9417	18159
335	9444	18130
336	9473	18102
337	9500	18073
338	9529	18046
339	9555	18015
340	9583	17987
341	9613	17961
342	9641	17932
343	9669	17904
344	9700	17883
345	9730	17858
346	9757	17827
347	9783	17796
348	9810	17765
349	9839	17738
350	9865	17706
351	9893	17679
352	9923	17654
353	9951	17626
354	9980	17599
355	10006	17567
356	10035	17540
