iter	Passed	Remaining
0	7	5393
1	14	4929
2	20	4553
3	25	4298
4	29	4005
5	33	3821
6	38	3704
7	42	3549
8	46	3487
9	50	3419
10	54	3353
11	58	3301
12	63	3254
13	67	3219
14	71	3184
15	75	3144
16	79	3134
17	84	3116
18	88	3102
19	92	3073
20	96	3057
21	100	3032
22	105	3021
23	109	2999
24	114	3014
25	118	3001
26	122	2976
27	125	2945
28	130	2942
29	134	2922
30	137	2900
31	142	2894
32	146	2885
33	150	2880
34	155	2878
35	159	2867
36	163	2865
37	167	2853
38	171	2836
39	175	2823
40	179	2808
41	182	2790
42	186	2781
43	190	2774
44	194	2758
45	197	2745
46	201	2734
47	205	2727
48	210	2726
49	214	2715
50	217	2705
51	221	2696
52	225	2688
53	230	2683
54	233	2669
55	237	2662
56	241	2653
57	245	2646
58	248	2637
59	253	2636
60	257	2631
61	261	2621
62	265	2616
63	269	2614
64	273	2608
65	277	2603
66	282	2600
67	286	2594
68	290	2588
69	294	2581
70	298	2575
71	302	2572
72	306	2565
73	311	2565
74	314	2557
75	318	2550
76	322	2539
77	325	2531
78	330	2529
79	334	2523
80	338	2519
81	342	2513
82	346	2506
83	349	2499
84	353	2493
85	357	2488
86	362	2484
87	365	2476
88	369	2470
89	373	2465
90	377	2460
91	381	2455
92	385	2450
93	389	2446
94	394	2448
95	398	2441
96	402	2434
97	406	2430
98	410	2425
99	414	2420
100	418	2415
101	422	2410
102	426	2405
103	430	2401
104	434	2394
105	438	2388
106	442	2383
107	445	2377
108	449	2371
109	453	2366
110	457	2361
111	461	2356
112	465	2350
113	469	2346
114	472	2337
115	476	2331
116	482	2340
117	486	2334
118	490	2327
119	494	2323
120	498	2319
121	502	2313
122	506	2308
123	511	2310
124	515	2305
125	519	2300
126	523	2295
127	528	2294
128	532	2289
129	535	2283
130	539	2277
131	543	2271
132	547	2267
133	550	2260
134	554	2255
135	559	2252
136	563	2248
137	566	2242
138	570	2238
139	574	2233
140	579	2229
141	582	2225
142	586	2220
143	590	2215
144	594	2210
145	598	2205
146	602	2200
147	606	2196
148	611	2194
149	615	2192
150	620	2189
151	625	2189
152	630	2188
153	635	2185
154	640	2184
155	644	2180
156	648	2176
157	652	2171
158	656	2167
159	661	2165
160	665	2160
161	669	2156
162	673	2153
163	678	2150
164	682	2146
165	685	2140
166	689	2135
167	693	2131
168	698	2127
169	702	2122
170	706	2119
171	710	2115
172	714	2111
173	718	2106
174	722	2101
175	726	2096
176	730	2091
177	733	2086
178	737	2081
179	741	2076
180	745	2071
