iter	MultiClass
0	1.040322994
1	0.9927505074
2	0.9540658024
3	0.9214553333
4	0.8941712937
5	0.8709984217
6	0.8499747454
7	0.8320405337
8	0.8157858976
9	0.8018710131
10	0.7891176076
11	0.7780196233
12	0.7679221852
13	0.7591744683
14	0.7504421908
15	0.7428880434
16	0.7360023338
17	0.7303434613
18	0.7247656721
19	0.7196763971
20	0.7151029054
21	0.7120264053
22	0.7077890883
23	0.7040437981
24	0.7005151915
25	0.6975778461
26	0.6950903862
27	0.6921625148
28	0.6890911948
29	0.6863477016
30	0.6838483364
31	0.6819142468
32	0.679724673
33	0.6776593937
34	0.674836973
35	0.6729605998
36	0.6716010981
37	0.6699361161
38	0.6682158384
39	0.6668009161
40	0.6654270285
41	0.6635221627
42	0.6620616706
43	0.6609553109
44	0.6589815262
45	0.6582086893
46	0.6572227825
47	0.6561736775
48	0.6549138666
49	0.6540131567
50	0.6532283363
51	0.6520970876
52	0.6513079442
53	0.6507021761
54	0.6498800879
55	0.6490754443
56	0.6479177173
57	0.6468370753
58	0.6456252443
59	0.6448494536
60	0.6442007661
61	0.6434391417
62	0.6421288404
63	0.6415431316
64	0.641135248
65	0.6407100636
66	0.6400840541
67	0.6393770552
68	0.6386249424
69	0.6379646078
70	0.6374987589
71	0.6366704187
72	0.6359229095
73	0.6353814508
74	0.6350694285
75	0.6347017041
76	0.6344421281
77	0.6339922322
78	0.6335453861
79	0.6329767333
80	0.6324559474
81	0.632053462
82	0.6313987212
83	0.6309652041
84	0.6303662299
85	0.6297990648
86	0.6293369932
87	0.6288476261
88	0.6284561633
89	0.62808712
90	0.6278570323
91	0.6275580571
92	0.6271724929
93	0.6264687037
94	0.6260106194
95	0.625808724
96	0.6254731946
97	0.6251106196
98	0.6247707026
99	0.6242769557
100	0.6238326736
101	0.6234271233
102	0.6231446576
103	0.6228017402
104	0.6225648376
105	0.6222841762
106	0.6219093749
107	0.6217117985
108	0.621432464
109	0.6208532258
110	0.6202157597
111	0.6198108537
112	0.6196246631
113	0.6190461686
114	0.6189101394
115	0.6187104548
116	0.6183831221
117	0.6180639999
118	0.6177502814
119	0.6171371384
120	0.6167473174
121	0.6164405532
122	0.616187896
123	0.6158364979
124	0.6154399073
125	0.6151833458
126	0.6149639218
127	0.6146698768
128	0.6144641281
129	0.6139277953
130	0.6136880946
131	0.6133380913
132	0.6131156962
133	0.6126940938
134	0.6124937986
135	0.6119777577
136	0.6117030223
137	0.6113334624
138	0.6110808135
139	0.6106694047
140	0.6104151215
141	0.6100862876
142	0.6097997069
143	0.6094843674
144	0.6092117015
145	0.6090783024
146	0.6087929252
147	0.6086455035
148	0.6082379328
149	0.6079613955
150	0.6078253035
151	0.6076112441
152	0.6071789736
153	0.6070487901
154	0.606845387
155	0.6066413576
156	0.6065098107
157	0.6063185967
158	0.6060788884
159	0.6058431925
160	0.6053211062
161	0.6048707323
162	0.6045849002
163	0.6043278096
164	0.6041638152
165	0.6038934427
166	0.6036783753
167	0.6033659841
168	0.6031110586
169	0.6030168773
170	0.6028193315
171	0.6025942865
172	0.6023646321
173	0.6022335777
174	0.6018142802
175	0.6014833273
176	0.6011970114
177	0.6009041764
178	0.6006697598
179	0.6005452407
180	0.6002520759
181	0.6000301987
182	0.5999230068
183	0.5997216794
184	0.5994667837
185	0.5993747195
186	0.5991370617
187	0.5988748577
188	0.5985447576
189	0.5982449749
190	0.5980869546
191	0.5979691436
192	0.5977741456
193	0.59757097
194	0.5973334913
195	0.59715889
196	0.5969895231
197	0.5966493543
198	0.5964399838
199	0.5962413912
200	0.5961396133
201	0.5959836358
202	0.5957788579
203	0.5956307893
204	0.5954629104
205	0.5952079804
206	0.5950748419
207	0.5949456779
208	0.5948467698
209	0.5947690022
210	0.5945538645
211	0.5944368621
212	0.5942202538
213	0.5940653719
214	0.5939278256
215	0.5938824999
216	0.5937455976
217	0.5936246794
218	0.5933066177
219	0.5931478296
220	0.5928950042
221	0.5926666268
222	0.5925706573
223	0.5924564096
224	0.5922453255
225	0.5920216468
226	0.5918545792
227	0.5916861773
228	0.5915664184
229	0.5914145965
230	0.5912856613
231	0.5911359209
232	0.590969403
233	0.590822137
234	0.5906900467
235	0.5904759033
236	0.5903775816
237	0.5902230901
238	0.5901308988
239	0.5900268074
240	0.5898478065
241	0.5897561609
242	0.5896145007
243	0.5895157692
244	0.5892847123
245	0.5891223331
246	0.5889633645
247	0.5888139602
248	0.5884684163
249	0.5881860953
250	0.5880631512
251	0.5879891193
252	0.5878844763
253	0.5877685918
254	0.5875083636
255	0.5873393507
256	0.5872446467
257	0.5871356963
258	0.5869850416
259	0.5868333961
260	0.5867811053
261	0.586624392
262	0.5864151737
263	0.5863272309
264	0.5861675531
265	0.585748516
266	0.5856690979
267	0.5855795092
268	0.5855071402
269	0.5853896172
270	0.5851398878
271	0.5850770091
272	0.5850296605
273	0.5849886242
274	0.5847748592
275	0.5842686976
276	0.5841535874
277	0.5839800933
278	0.5839058356
279	0.5838129513
280	0.5836157142
281	0.5834561367
282	0.5833241536
283	0.5831562381
284	0.5829959366
285	0.5829555258
286	0.5828109006
287	0.5827129816
288	0.5825589387
289	0.582439475
290	0.5822778305
291	0.5821067974
292	0.5819011338
293	0.5817566126
294	0.5816715546
295	0.5815196201
296	0.5813728401
297	0.5812504759
298	0.5812082782
299	0.5810472165
300	0.5808221449
301	0.5806953464
302	0.5805946238
303	0.5804892357
304	0.5804203609
305	0.580238496
306	0.5801929821
307	0.5799695494
308	0.5798931223
309	0.579723741
310	0.5796062503
311	0.5794331355
312	0.5792993765
313	0.5791224808
314	0.5790367294
315	0.5789372226
316	0.5787846261
317	0.5787025616
318	0.5786110087
319	0.5785679043
320	0.5784747109
321	0.5783586992
322	0.5783292247
323	0.5782081917
324	0.5780827465
325	0.5778553029
326	0.5776695839
327	0.5775981793
328	0.5775104649
329	0.5773900499
330	0.5772966946
331	0.577212276
332	0.5770346687
333	0.5769401809
334	0.5768036246
335	0.5766794069
336	0.5764912571
337	0.5763252142
338	0.5762735178
339	0.5762460714
340	0.5760650651
341	0.5759849623
342	0.5759499218
343	0.5758529411
344	0.5757614746
345	0.5756102977
346	0.5755032716
347	0.5753254079
348	0.5752424957
349	0.57478538
350	0.5747274512
351	0.5745862846
352	0.5743905133
353	0.5742804377
354	0.5742425685
355	0.5741967947
356	0.5741015201
357	0.5740222153
358	0.5739146082
359	0.5738413381
360	0.573705114
361	0.57355135
362	0.5734962946
363	0.5734234733
364	0.5733775196
365	0.5732973276
366	0.5731517419
367	0.5730649124
368	0.5729421793
369	0.5727856205
