iter	MultiClass
0	1.000316323
1	0.9279785015
2	0.8734483593
3	0.8295089422
4	0.7950999801
5	0.7670380506
6	0.7450937375
7	0.7257059256
8	0.7099810942
9	0.6952582416
10	0.6836616696
11	0.6734091722
12	0.6644451254
13	0.6564349925
14	0.6499766151
15	0.6450182149
16	0.6405040163
17	0.6356478862
18	0.6319779276
19	0.6278950926
20	0.6246304983
21	0.6217262775
22	0.6181054127
23	0.6162987247
24	0.6137629243
25	0.6112322288
26	0.6090965084
27	0.6070867711
28	0.6054460151
29	0.6033264529
30	0.6013401464
31	0.5999726916
32	0.5983958132
33	0.5965354233
34	0.5952067572
35	0.593978863
36	0.5930342718
37	0.5914953978
38	0.5901393736
39	0.5897618878
40	0.5885770632
41	0.587759571
42	0.5864203796
43	0.5848655325
44	0.5838839541
45	0.5830047504
46	0.5819314086
47	0.5814952435
48	0.5804896172
49	0.5796045153
50	0.5783144184
51	0.5768227603
52	0.5763494006
53	0.5750915438
54	0.5742938148
55	0.5730299445
56	0.5722357409
57	0.5713099384
58	0.5705277058
59	0.5691909908
60	0.5685829163
61	0.5679643841
62	0.5671174532
63	0.5658240818
64	0.5647446912
65	0.5633366916
66	0.5622134307
67	0.5613082211
68	0.5605471427
69	0.560190225
70	0.5590418904
71	0.5580431871
72	0.5573905105
73	0.5560561786
74	0.5554074794
75	0.5549052704
76	0.5543926817
77	0.5538596181
78	0.552904677
79	0.551832016
80	0.5513118317
81	0.5505359169
82	0.5499454423
83	0.5488909528
84	0.548383908
85	0.5475280974
86	0.5471148369
87	0.5465369558
88	0.5455906275
89	0.5451631222
90	0.5438194009
91	0.5431134702
92	0.5424655045
93	0.5417684197
94	0.5409158865
95	0.5404159586
96	0.539736897
97	0.5392849394
98	0.5387135447
99	0.5379223649
100	0.5368853691
101	0.5359401927
102	0.5349372838
103	0.534351466
104	0.5337689682
105	0.5330399515
106	0.5323481358
107	0.5317954514
108	0.531109628
109	0.5307632108
110	0.530189893
111	0.5298415931
112	0.5293298727
113	0.5288374
114	0.5283822905
115	0.5276662144
116	0.526885304
117	0.525721793
118	0.5253541145
119	0.5246958829
120	0.5238614656
121	0.523112741
122	0.522493232
123	0.5216211044
124	0.5210736728
125	0.5204551588
126	0.5202621183
127	0.5193683916
128	0.5187512321
129	0.517862775
130	0.5170821207
131	0.5165282117
132	0.5160437024
133	0.5156434095
134	0.5150219817
135	0.5143330823
136	0.5136385123
137	0.5131157325
138	0.5127894911
139	0.5120413732
140	0.5113073658
141	0.5107079619
142	0.5100702781
143	0.5095440174
144	0.5090308008
145	0.5084762813
146	0.5076121802
147	0.5067378426
148	0.5062186596
149	0.5058381106
150	0.5054336353
151	0.5048114591
152	0.5045003074
153	0.5040973958
154	0.503457498
155	0.5031371052
156	0.5028234064
157	0.5025771224
158	0.5020564216
159	0.5012815673
160	0.5007458161
161	0.5005213523
162	0.5000020128
163	0.4996632681
164	0.4992520116
165	0.4987844159
166	0.4981787707
167	0.4978216355
168	0.4972225638
169	0.4968809798
170	0.496239955
171	0.4955896361
172	0.4950669236
173	0.4945471306
174	0.4940730896
175	0.4935273822
176	0.4929457262
177	0.4926060536
178	0.4923185564
179	0.4921657534
180	0.4917223919
181	0.4914143371
182	0.4907915275
183	0.4905079097
184	0.489919439
185	0.4894996092
186	0.4888828833
187	0.4884250095
188	0.488136142
189	0.4876431701
190	0.4872856124
191	0.4868523867
192	0.4864162374
193	0.4858304288
194	0.4855131239
