iter	MultiClass
0	0.9707102521
1	0.8920502857
2	0.83959299
3	0.8013768403
4	0.7722908746
5	0.7507117094
6	0.7337054499
7	0.7213354859
8	0.7106923605
9	0.7019743195
10	0.6950882131
11	0.6883722047
12	0.6832181955
13	0.6778856185
14	0.6730181767
15	0.6689862731
16	0.6653900445
17	0.6627124245
18	0.6592174151
19	0.6564385395
20	0.6529171815
21	0.6516849518
22	0.6499250297
23	0.6484627921
24	0.646455009
25	0.6440152402
26	0.6423793524
27	0.6411464962
28	0.6382012733
29	0.6369517922
30	0.6360093601
31	0.6345742891
32	0.6323881493
33	0.6316609964
34	0.62986628
35	0.6289786999
36	0.6280881143
37	0.626614971
38	0.6261485888
39	0.6253355864
40	0.6246353011
41	0.6243123528
42	0.6227095652
43	0.6220561806
44	0.6213063005
45	0.6206800568
46	0.6194121201
47	0.618489019
48	0.6177326052
49	0.6171707522
50	0.6164755583
51	0.6161199172
52	0.615797865
53	0.6142605422
54	0.6135491846
55	0.6133135807
56	0.6130686011
57	0.6124192318
58	0.6115919147
59	0.6106446033
60	0.6097244514
61	0.6089844841
62	0.6083780849
63	0.6073915458
64	0.6068484796
65	0.6062766289
66	0.6057280129
67	0.6053235219
68	0.6047893695
69	0.604407624
70	0.6039292826
71	0.602487701
72	0.6020753749
73	0.6018126663
74	0.6013678151
75	0.6009856446
76	0.600622566
77	0.6002877712
78	0.5995435056
79	0.5991460296
80	0.5980254868
81	0.597578789
82	0.5971440582
83	0.5966926596
84	0.5957379486
85	0.5953954104
86	0.5949329878
87	0.5946178769
88	0.5943583775
89	0.5938255584
90	0.5927417018
91	0.5923595931
92	0.591811128
93	0.5911457928
94	0.5907676276
95	0.5903983116
96	0.5901339378
97	0.5897197843
98	0.5893973106
99	0.5889541821
100	0.5887003005
101	0.5884193825
102	0.5879958172
103	0.5875130965
104	0.5873531266
105	0.5870802703
106	0.5867340616
107	0.5865138414
108	0.5862467929
109	0.5859266266
110	0.5856789159
111	0.5853318311
112	0.5852068302
113	0.5848214094
114	0.5847559399
115	0.5843281629
116	0.5841261378
117	0.5836204214
118	0.5834197342
119	0.5829843462
120	0.5827855872
121	0.5824915649
122	0.5821707741
123	0.5818972921
124	0.581687455
125	0.5813065436
126	0.5809026982
127	0.5806608953
128	0.5801677125
129	0.5797348945
130	0.5796118933
131	0.5794116661
132	0.5791121983
133	0.5790379122
134	0.5786797983
135	0.5784418434
136	0.5779299553
137	0.5776744797
138	0.5774020903
139	0.5770222388
140	0.5768063525
141	0.5765518857
142	0.576173105
143	0.5758454062
144	0.5755740167
145	0.5753343921
146	0.575027005
147	0.5748583393
148	0.5746405368
149	0.5742558725
150	0.5740062727
151	0.5738687708
152	0.5734449026
153	0.5731588963
154	0.5729463957
155	0.5726440738
156	0.5724372376
157	0.5722246574
158	0.5719620928
159	0.5716417487
160	0.5708950914
161	0.5706262089
162	0.5703697111
163	0.5700839721
164	0.569919481
165	0.5696720959
166	0.5694307204
167	0.56923979
168	0.569162468
169	0.568774193
170	0.568274211
171	0.5680989619
172	0.5679040426
173	0.5677656427
174	0.567561807
175	0.5674275965
176	0.5672915947
177	0.5671143362
178	0.5670274396
179	0.5668025298
180	0.5665906048
181	0.5663631005
182	0.5661763619
183	0.5659504516
184	0.5656299415
185	0.5654516897
186	0.565353252
187	0.5651850509
188	0.5648940354
189	0.5647625768
190	0.5645228024
191	0.5642334579
192	0.5641497763
193	0.5640696323
194	0.5637495839
195	0.5636548266
196	0.5633776638
197	0.563152154
198	0.5628954077
199	0.5627359602
200	0.562567042
201	0.5624316746
202	0.5622833558
203	0.5621890639
204	0.5619978887
205	0.5615932554
206	0.5614157771
207	0.5612818677
208	0.5612307476
209	0.5610050418
210	0.5609328941
211	0.5607793873
212	0.5606281642
213	0.560459839
214	0.5603484864
215	0.5602436611
216	0.5601399514
217	0.5600411511
218	0.55983922
219	0.5594358423
220	0.5592487156
221	0.5590261273
222	0.5589912802
223	0.5588288965
224	0.5585947822
225	0.5583631709
226	0.5581653476
227	0.5579566476
228	0.5578943527
229	0.5577797085
230	0.5576076137
231	0.5573999031
232	0.5570810136
233	0.5568263444
234	0.5565466256
235	0.5564605173
236	0.5564256441
237	0.5562741601
238	0.5562020781
239	0.5560195323
240	0.555900994
241	0.5556571524
242	0.5555405856
243	0.5553824806
244	0.5551981351
245	0.5550164012
246	0.5548782623
247	0.5545422449
248	0.5543926993
249	0.5542470475
250	0.5541217595
251	0.5540309916
252	0.5538438293
253	0.5537453687
254	0.5534349447
255	0.5532812885
256	0.5531506884
257	0.5530235761
258	0.5527307958
259	0.5526382536
260	0.5526002624
261	0.5524549003
262	0.5522298912
263	0.5521481607
264	0.5520582992
265	0.5519480568
266	0.5518189897
267	0.5516510114
268	0.5514084135
269	0.5512292778
270	0.5511324136
271	0.5509903907
272	0.5508261523
273	0.5507025874
274	0.5505767405
275	0.5504043637
276	0.5502569784
277	0.5501480571
278	0.5499714538
279	0.5498534282
280	0.5497297693
281	0.5495873804
282	0.5493865022
283	0.5492754262
284	0.5491881533
285	0.5490004778
286	0.5484358103
287	0.548205689
288	0.5479326513
289	0.5479058457
290	0.5477102189
291	0.5475480724
292	0.5473982327
293	0.547257819
294	0.5471273737
295	0.5469671093
296	0.5468917483
297	0.5467353606
298	0.5466932673
299	0.5464468492
300	0.5462922357
301	0.5461416649
302	0.5459385205
303	0.5458025595
304	0.5456415173
305	0.5453697967
306	0.5451875801
307	0.5450000011
308	0.5449401334
309	0.5448330136
310	0.5447322633
311	0.5445669967
312	0.5444064826
313	0.5442724739
314	0.5440475013
315	0.5438954509
316	0.5436794399
317	0.5435034163
318	0.5433134374
319	0.5431715899
320	0.5431087187
321	0.5430322808
322	0.5428557814
323	0.5426143253
324	0.5424902232
325	0.5421919606
326	0.5420795431
327	0.5418836134
328	0.541849381
329	0.5417202444
330	0.5415323088
331	0.5415026926
332	0.5413885765
333	0.5412714572
334	0.5411299089
335	0.540881529
336	0.5408255416
337	0.540626823
338	0.5404988742
339	0.5403611161
340	0.5402599865
341	0.5401652401
342	0.5400213197
343	0.5399161597
344	0.5397889302
345	0.5397157956
346	0.5396229025
347	0.5395411513
348	0.5393743787
349	0.5392196643
350	0.5391030011
351	0.5390046517
352	0.5388959465
353	0.5388205685
354	0.5387705997
355	0.5387100078
356	0.5386785511
357	0.5386486124
358	0.538505847
359	0.5383892951
360	0.5382589569
361	0.5381491713
362	0.5379638686
363	0.5378666601
364	0.5377495686
365	0.5376292346
366	0.537516525
367	0.5372852669
368	0.5371387573
369	0.5369780731
370	0.5368770412
371	0.5366189722
372	0.5364252817
373	0.5362435333
374	0.5361153862
375	0.5359870241
376	0.5358633807
377	0.5357537808
378	0.5355680643
379	0.5354709589
380	0.5353091039
381	0.5352239382
382	0.535061901
383	0.534957671
384	0.5347131384
385	0.5345111412
386	0.5343725071
387	0.5341862735
388	0.5341419874
389	0.5340727397
390	0.5338832601
391	0.5338236464
392	0.5336708124
393	0.5335512514
394	0.5334678591
395	0.533383791
396	0.5332368318
397	0.5331076001
398	0.5330314872
399	0.5328780166
400	0.5326982348
401	0.5326003902
402	0.5324737687
403	0.5323731302
404	0.5322816142
405	0.5322506553
406	0.5321423789
407	0.5320561647
408	0.5319066629
409	0.5318452421
410	0.5316834014
411	0.5315933325
412	0.5314413177
413	0.5313072042
414	0.5312438739
415	0.5311114134
416	0.5309891995
417	0.5308428396
418	0.5307082131
419	0.5306157636
420	0.5304953068
421	0.5303921748
422	0.5303074337
423	0.5302075681
424	0.5299290242
425	0.529834027
426	0.529740032
427	0.5296937204
428	0.5295926877
429	0.5294350269
430	0.5293780832
431	0.5293257437
432	0.5292428996
433	0.5291650972
434	0.5291361055
435	0.529079976
436	0.5288469213
437	0.5287302618
438	0.5286193772
439	0.5285412248
440	0.5284504582
441	0.5282896104
442	0.5281853799
443	0.5280196312
444	0.5279023979
445	0.5277464833
446	0.5277006947
447	0.5276020646
448	0.5275541978
449	0.5274153825
450	0.52736024
451	0.5272900327
452	0.5271153693
453	0.5270577881
454	0.5269349477
455	0.5268453199
456	0.5267105114
457	0.5265792274
458	0.5264644004
459	0.5264195563
460	0.5262284182
461	0.526131793
462	0.5260186959
463	0.5259225903
464	0.5257579116
465	0.525679868
466	0.5254983316
467	0.5252909438
468	0.5251806073
469	0.525121284
470	0.5249460357
471	0.5248480958
472	0.5247881209
473	0.5247474481
474	0.5246847854
475	0.5245737452
476	0.52446871
477	0.5243556066
478	0.5242598089
479	0.5241989238
480	0.5240662492
481	0.5239820922
482	0.5239504218
483	0.5238435878
484	0.5236879917
485	0.5235585667
486	0.5234926487
487	0.5233050245
488	0.5231940651
489	0.5230812264
490	0.5229866685
491	0.5228747354
492	0.5227963479
493	0.5227052657
494	0.5226127105
495	0.5224896885
496	0.5223933232
497	0.5223140363
498	0.5221903187
499	0.5221069646
500	0.5219766133
501	0.5218346486
502	0.5217178951
503	0.5215756654
504	0.5215317533
505	0.5214176491
506	0.5212742999
507	0.521233055
508	0.5211110329
509	0.520984422
510	0.5208779741
511	0.5206362887
512	0.5205322348
513	0.520461453
514	0.5202872187
515	0.5201678404
516	0.5201025372
517	0.5200197018
518	0.5199508714
